hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,21500844528SM3002068,AirEngine5761-11W,MengDong_SJY_S2_52_D_WT01069,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002069,AirEngine5761-11W,MengDong_SJY_S1_55_D_WT01005,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002070,AirEngine5761-11W,MengXi_CJ_FJ147-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002071,AirEngine5761-11W,MengDong_SJY_W1_53_D_WT01181,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002072,AirEngine5761-11W,MengXi_CJ_FJ193-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002073,AirEngine5761-11W,MengXi_CJ_FJ125-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002076,AirEngine5761-11W,MengXi_CJ_FJ139-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002077,AirEngine5761-11W,MengXi_CJ_FJ134-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002079,AirEngine5761-11W,MengXi_CJ_FJ142-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002080,AirEngine5761-11W,HeiLongJiang_MAS_G216_D_WT00634,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002082,AirEngine5761-11W,HeiLongJiang_BS_#158_D_WT06465,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002086,AirEngine5761-11W,HeiLongJiang_MAS_FJ227_D_WT00645,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002087,AirEngine5761-11W,HeiLongJiang_MAS_FJ167_D_WT00585,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002088,AirEngine5761-11W,HeiLongJiang_MAS_FJ232_D_WT00650,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002090,AirEngine5761-11W,MengXi_LYNE_A02-21_D_WT06913,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002092,AirEngine5761-11W,MengXi_LYNE_A02-20_D_WT06912,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002095,AirEngine5761-11W,MengXi_LYNE_A02-22_D_WT06914,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002096,AirEngine5761-11W,MengXi_CJ_FJ252-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002097,AirEngine5761-11W,MengXi_CJ_FJ253-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002099,AirEngine5761-11W,MengXi_CJ_FJ245-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002106,AirEngine5761-11W,MengXi_CJ_FJ36-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002110,AirEngine5761-11W,MengXi_TS_A02-09_D_WT10359,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002111,AirEngine5761-11W,MengXi_TS_A01-05_D_WT10363,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002113,AirEngine5761-11W,MengXi_CJ_FJ86-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002114,AirEngine5761-11W,MengXi_CJ_FJ112-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002118,AirEngine5761-11W,HeiLongJiang_MAS_WTG008_D_WT00426,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002121,AirEngine5761-11W,MengXi_LYNE_A02-27_D_WT06919,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002122,AirEngine5761-11W,MengXi_CJ_FJ243-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002124,AirEngine5761-11W,MengXi_CJ_FJ244-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002125,AirEngine5761-11W,MengXi_HL_A02-25_TaDi,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002126,AirEngine5761-11W,MengXi_CJ_FJ97-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002127,AirEngine5761-11W,MengXi_LYNE_A02-17_D_WT06909,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002128,AirEngine5761-11W,HeiLongJiang_BS_#007_D_WT03694,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002130,AirEngine5761-11W,MengXi_CJ_FJ173-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002132,AirEngine5761-11W,MengXi_CJ_FJ255-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002135,AirEngine5761-11W,MengXi_CJ_FJ99-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002139,AirEngine5761-11W,HeiLongJiang_MAS_FJ198_D_WT00616,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002140,AirEngine5761-11W,MengXi_LYNE_A03-44_D_WT07103,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002143,AirEngine5761-11W,MengXi_LYNE_A01-05_D_WT06897,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002145,AirEngine5761-11W,HeiLongJiang_MAS_G223_D_WT00641,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002146,AirEngine5761-11W,MengXi_LYNE_A01-01_D_WT06893,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002153,AirEngine5761-11W,MengDong_GD_FJ35_D_WT09585,蒙东-冠东风电场903,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002155,AirEngine5761-11W,HeiLongJiang_YMS_11_D_WT03947,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002156,AirEngine5761-11W,HeiLongJiang_MAS_FJ205_D_WT00623,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002158,AirEngine5761-11W,HeiLongJiang_MAS_WTG004_D_WT00422,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002159,AirEngine5761-11W,HeiLongJiang_MAS_WTG042_D_WT00470,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002160,AirEngine5761-11W,HeiLongJiang_MAS_FJ186_D_WT00604,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003363,AirEngine5761-11W,MengXi_LYNE_A02-31_D_WT06923,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003366,AirEngine5761-11W,MengDong_DQTL_A14_D_WT05889,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003367,AirEngine5761-11W,MengXi_TS_A03-11_D_WT10357,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003368,AirEngine5761-11W,MengXi_TS_A02-07_D_WT10361,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003369,AirEngine5761-11W,MengDong_DQTL_A25_D_WT05900,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003371,AirEngine5761-11W,MengXi_TS_A01-03_D_WT10365,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003375,AirEngine5761-11W,MengXi_HL_A01-11_TaDi,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003377,AirEngine5761-11W,MengDong_SJY_W1_43_D_WT01171,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003380,AirEngine5761-11W,MengDong_SJY_S1_14_D_WT00964,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003383,AirEngine5761-11W,MengDong_SJY_W1_49_D_WT01177,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003385,AirEngine5761-11W,MengDong_SJY_W1_63_D_WT01191,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003387,AirEngine5761-11W,MengDong_SJY_S1_18_D_WT00968,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3003399,AirEngine5761-11W,MengDong_SJY_W1_55_D_WT01183,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002081,AirEngine5761-11W,MengDong_DQTL_A16_D_WT05891,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002164,AirEngine5761-11W,HeiLongJiang_MAS_G146_D_WT00564,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002167,AirEngine5761-11W,MengDong_DQTL_A02_D_WT05877,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002170,AirEngine5761-11W,MengXi_WD_B02_73_U_WT11922,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002171,AirEngine5761-11W,HeiLongJiang_MAS_G76_D_WT00504,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002177,AirEngine5761-11W,5046-4aaa-dee0,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002182,AirEngine5761-11W,HeiLongJiang_MAS_FJ135_D_WT00553,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002186,AirEngine5761-11W,MengXi_CJ_FJ148-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002187,AirEngine5761-11W,MengXi_CJ_FJ191-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002189,AirEngine5761-11W,MengXi_CJ_FJ168-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002192,AirEngine5761-11W,MengXi_CJ_FJ154-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002193,AirEngine5761-11W,MengXi_CJ_FJ192-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002194,AirEngine5761-11W,MengXi_CJ_FJ30-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002195,AirEngine5761-11W,MengXi_CJ_FJ251-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002196,AirEngine5761-11W,MengXi_CJ_FJ17-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002197,AirEngine5761-11W,MengDong_CES_f07_D_WT06014,蒙东-察尔森风电场90b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002199,AirEngine5761-11W,MengXi_CJ_FJ205-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002200,AirEngine5761-11W,MengXi_CJ_FJ43-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002205,AirEngine5761-11W,MengXi_CJ_FJ178-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002206,AirEngine5761-11W,MengDong_DQTL_A09_D_WT05884,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002207,AirEngine5761-11W,MengDong_CES_f23_D_WT06030,蒙东-察尔森风电场90b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002208,AirEngine5761-11W,MengXi_CJ_FJ171-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002209,AirEngine5761-11W,HeiLongJiang_BS_#087_D_WT06395,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002210,AirEngine5761-11W,MengDong_CES_f14_D_WT06021,蒙东-察尔森风电场90b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002211,AirEngine5761-11W,MengDong_SJY_W1_01_D_WT01129,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002212,AirEngine5761-11W,HeiLongJiang_BS_#080_D_WT06388,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002213,AirEngine5761-11W,MengDong_SJY_WTG16_D_WT01099,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002214,AirEngine5761-11W,MengXi_CJ_FJ155-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002215,AirEngine5761-11W,MengXi_CJ_FJ256-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002216,AirEngine5761-11W,MengDong_SJY_S2_64_D_WT01081,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002218,AirEngine5761-11W,MengXi_CJ_FJ136-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002219,AirEngine5761-11W,MengDong_SJY_WTG12_D_WT01095,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002220,AirEngine5761-11W,MengXi_CJ_FJ209-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002221,AirEngine5761-11W,MengXi_CJ_FJ249-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002222,AirEngine5761-11W,MengDong_GD_FJ20_D_WT09636,蒙东-冠东风电场903,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002223,AirEngine5761-11W,MengXi_CJ_FJ263-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002226,AirEngine5761-11W,MengXi_CJ_FJ35-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002228,AirEngine5761-11W,weiminming,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002229,AirEngine5761-11W,MengXi_CJ_FJ241-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002230,AirEngine5761-11W,MengXi_CJ_FJ258-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002234,AirEngine5761-11W,MengXi_CJ_FJ81-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002236,AirEngine5761-11W,MengXi_CJ_FJ247-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002239,AirEngine5761-11W,MengXi_CJ_FJ94-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002243,AirEngine5761-11W,MengXi_CJ_FJ106-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002245,AirEngine5761-11W,MengXi_CJ_FJ197-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002246,AirEngine5761-11W,MengXi_CJ_FJ198-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002247,AirEngine5761-11W,MengXi_CJ_FJ203-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002248,AirEngine5761-11W,HeiLongJiang_YMS_124_D_,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002249,AirEngine5761-11W,HeiLongJiang_BS_#175_D_WT06482,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002250,AirEngine5761-11W,MengXi_CJ_FJ188-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002251,AirEngine5761-11W,MengXi_CJ_FJ261-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002252,AirEngine5761-11W,MengXi_CJ_FJ194-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002253,AirEngine5761-11W,MengXi_CJ_FJ196-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002255,AirEngine5761-11W,HeiLongJiang_YMS_34_D_WT05353,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002256,AirEngine5761-11W,MengXi_CJ_FJ199-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002257,AirEngine5761-11W,MengXi_CJ_FJ226-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002259,AirEngine5761-11W,MengXi_CJ_FJ189-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002261,AirEngine5761-11W,MengDong_DQTL_A17_D_WT05892,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002264,AirEngine5761-11W,MengDong_CES_f29_D_WT06036,蒙东-察尔森风电场90b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002265,AirEngine5761-11W,MengDong_CES_f30_D_WT06037,蒙东-察尔森风电场90b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002267,AirEngine5761-11W,MengXi_CJ_FJ167-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002268,AirEngine5761-11W,MengXi_CJ_FJ156-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002270,AirEngine5761-11W,MengDong_DQTL_A23_U_WT05898,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002271,AirEngine5761-11W,MengXi_CJ_FJ177-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002272,AirEngine5761-11W,MengXi_CJ_FJ208-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
